时间,消费
合计16条记录,6237.75
2025-06-01,423.23
2025-06-02,568.72
2025-06-03,502.86
2025-06-04,321.06
2025-06-05,501.22
2025-06-06,502.68
2025-06-07,480.62
2025-06-08,261.75
2025-06-09,403.51
2025-06-10,373.86
2025-06-11,363.08
2025-06-12,332.95
2025-06-13,254.78
2025-06-14,308.58
2025-06-15,173.54
2025-06-16,465.31
